volume,united_states_savings_inflation_securities,total_interest-bearing_debt,foreign_series,total_marketable,treasury_bills,government_account_series_inflation_securities,weighted_sentiment,special_purpose_vehicle,treasury_floating_rate_notes_(frn),treasury_bonds,treasury_inflation-protected_securities_(tips),price_direction
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Down
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Down
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Down
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,VeryLow,Medium,High,Medium,Medium,Up
Low,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Down
High,Medium,VeryHigh,0,VeryHigh,High,Low,VeryLow,Medium,High,Medium,Medium,Up
High,Medium,VeryHigh,0,VeryHigh,High,Low,VeryLow,Medium,High,Medium,Medium,Down
VeryHigh,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Down
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Up
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Up
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Up
Low,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Up
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Down
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Up
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Up
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Down
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Down
Low,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Down
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Up
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,VeryHigh,Medium,High,Medium,Medium,Up
High,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Up
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Up
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Up
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Up
Low,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Down
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Up
Low,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Down
High,Medium,VeryHigh,0,VeryHigh,High,Low,High,Medium,High,Medium,Medium,Up
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,VeryHigh,Medium,High,Medium,Medium,Up
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Up
VeryLow,Medium,VeryHigh,0,VeryHigh,High,Low,Medium,Medium,High,Medium,Medium,Down
Medium,Medium,VeryHigh,0,VeryHigh,High,Low,Low,Medium,High,Medium,Medium,Down
High,Low,VeryHigh,0,VeryHigh,Medium,Low,Medium,Medium,Medium,High,High,Down
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Down
Low,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Up
Low,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Up
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,High,Medium,Medium,High,High,Down
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryLow,Medium,Medium,High,High,Up
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Down
Low,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Down
Low,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryLow,Medium,Medium,High,High,Down
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Down
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryLow,Medium,Medium,High,High,Up
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Up
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryLow,Medium,Medium,High,High,Down
High,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Up
High,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Up
High,Low,VeryHigh,0,VeryHigh,Medium,Low,High,Medium,Medium,High,High,Up
Low,Low,VeryHigh,0,VeryHigh,Medium,Low,High,Medium,Medium,High,High,Down
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,Medium,Medium,Medium,High,High,Up
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Down
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,Medium,Medium,Medium,High,High,Up
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryLow,Medium,Medium,High,High,Down
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,Low,Medium,Medium,High,High,Up
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryHigh,Medium,Medium,High,High,Down
Medium,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryLow,Medium,Medium,High,High,Up
High,Low,VeryHigh,0,VeryHigh,Medium,Low,Medium,Medium,Medium,High,High,Down
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,High,Medium,Medium,High,High,Up
VeryLow,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryHigh,Medium,Medium,High,High,Up
High,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryHigh,Medium,Medium,High,High,Up
VeryHigh,Low,VeryHigh,0,VeryHigh,Medium,Low,Medium,Medium,Medium,High,High,Up
High,Low,VeryHigh,0,VeryHigh,Medium,Low,VeryHigh,Medium,Medium,High,High,Down
High,Low,VeryHigh,0,VeryHigh,Medium,Low,Medium,Medium,Medium,High,High,Down
High,Low,High,0,High,Medium,High,VeryLow,Low,Medium,High,High,Down
VeryLow,Low,High,0,High,Medium,High,VeryLow,Low,Medium,High,High,Down
Low,Low,High,0,High,Medium,High,VeryLow,Low,Medium,High,High,Down
High,Low,High,0,High,Medium,High,VeryLow,Low,Medium,High,High,Down
High,Low,High,0,High,Medium,High,Low,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,High,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
VeryLow,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
High,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,High,Low,Medium,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
Low,Low,High,0,High,Medium,High,High,Low,Medium,High,High,Down
Low,Low,High,0,High,Medium,High,High,Low,Medium,High,High,Down
High,Low,High,0,High,Medium,High,VeryLow,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,Medium,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,Medium,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,Medium,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
Medium,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Down
Medium,Low,High,0,High,Medium,High,Low,Low,Medium,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,High,Low,Medium,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,Low,Low,Medium,High,High,Down
High,Low,High,0,High,Medium,High,VeryLow,Low,Medium,High,High,Up
Low,Low,High,0,High,Medium,High,Medium,Low,Medium,High,High,Down
High,Low,High,0,High,Medium,High,VeryHigh,Low,Medium,High,High,Up
VeryLow,Low,High,0,High,Medium,High,VeryLow,Low,Medium,High,High,Down
VeryLow,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Up
High,Low,High,0,High,Medium,High,High,Low,Low,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,High,Low,Low,High,High,Up
High,Low,High,0,High,Medium,High,High,Low,Low,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,High,Low,Low,High,High,Down
High,Low,High,0,High,Medium,High,High,Low,Low,High,High,Up
VeryLow,Low,High,0,High,Medium,High,Low,Low,Low,High,High,Up
VeryLow,Low,High,0,High,Medium,High,VeryLow,Low,Low,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,High,Low,Low,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Up
High,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Down
High,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Up
VeryLow,Low,High,0,High,Medium,High,Medium,Low,Low,High,High,Down
Low,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,High,Low,Low,High,High,Up
Medium,Low,High,0,High,Medium,High,High,Low,Low,High,High,Up
VeryHigh,Low,High,0,High,Medium,High,High,Low,Low,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Down
VeryHigh,Low,High,0,High,Medium,High,Low,Low,Low,High,High,Up
Low,Low,High,0,High,Medium,High,VeryLow,Low,Low,High,High,Down
VeryLow,Low,High,0,High,Medium,High,Medium,Low,Low,High,High,Down
High,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Down
High,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Up
Low,Low,High,0,High,Medium,High,High,Low,Low,High,High,Up
Medium,Low,High,0,High,Medium,High,High,Low,Low,High,High,Down
High,Low,High,0,High,Medium,High,VeryLow,Low,Low,High,High,Down
VeryLow,Low,High,0,High,Medium,High,Low,Low,Low,High,High,Up
VeryLow,Low,High,0,High,Medium,High,High,Low,Low,High,High,Down
High,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Down
Medium,Low,High,0,High,Medium,High,VeryHigh,Low,Low,High,High,Up
Low,Low,Medium,0,Medium,Low,High,High,Low,Low,High,High,Up
Medium,Low,Medium,0,Medium,Low,High,VeryLow,Low,Low,High,High,Up
Medium,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Up
VeryLow,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Up
VeryLow,Low,Medium,0,Medium,Low,High,VeryHigh,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,High,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,High,Low,Low,High,High,Down
High,Low,Medium,0,Medium,Low,High,Low,Low,Low,High,High,Down
Medium,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Down
High,Low,Medium,0,Medium,Low,High,VeryHigh,Low,Low,High,High,Up
VeryLow,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Down
VeryLow,Low,Medium,0,Medium,Low,High,VeryHigh,Low,Low,High,High,Down
High,Low,Medium,0,Medium,Low,High,VeryHigh,Low,Low,High,High,Down
Medium,Low,Medium,0,Medium,Low,High,VeryLow,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,Low,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Down
VeryHigh,Low,Medium,0,Medium,Low,High,High,Low,Low,High,High,Up
Low,Low,Medium,0,Medium,Low,High,High,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,VeryHigh,Low,Low,High,High,Down
VeryHigh,Low,Medium,0,Medium,Low,High,High,Low,Low,High,High,Up
VeryHigh,Low,Medium,0,Medium,Low,High,VeryLow,Low,Low,High,High,Up
Medium,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Down
VeryHigh,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Up
VeryLow,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Down
VeryLow,Low,Medium,0,Medium,Low,High,VeryHigh,Low,Low,High,High,Down
VeryHigh,Low,Medium,0,Medium,Low,High,VeryLow,Low,Low,High,High,Down
Medium,Low,Medium,0,Medium,Low,High,VeryLow,Low,Low,High,High,Down
Medium,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,High,Low,Low,High,High,Up
High,Low,Medium,0,Medium,Low,High,Medium,Low,Low,High,High,Down
VeryLow,VeryLow,Medium,0,Medium,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,Medium,0,Medium,Low,High,High,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,Medium,0,Medium,Low,High,Medium,VeryLow,VeryLow,High,High,Up
High,VeryLow,Medium,0,Medium,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,Medium,0,Medium,Low,High,High,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,Medium,0,Medium,Low,High,High,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,Medium,0,Medium,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,Medium,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,Medium,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,Medium,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Up
Low,VeryLow,Medium,0,Medium,Low,High,Low,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,Medium,0,Medium,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
Low,VeryLow,Medium,0,Medium,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,Medium,Low,High,Low,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,Medium,0,Medium,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,Medium,0,Medium,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,Medium,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,Medium,0,Medium,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,Medium,Low,High,High,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,Medium,0,Medium,Low,High,Low,VeryLow,VeryLow,High,High,Up
VeryHigh,VeryLow,Medium,0,Medium,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,Medium,Low,High,Low,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,Medium,0,Medium,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Down
High,VeryLow,Medium,0,Medium,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,Medium,0,Medium,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,Medium,0,Medium,Low,High,Low,VeryLow,VeryLow,High,High,Down
High,VeryLow,Medium,0,Medium,Low,High,Low,VeryLow,VeryLow,High,High,Up
VeryHigh,VeryLow,Medium,0,Medium,Low,High,Low,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
High,VeryLow,Medium,0,High,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Up
VeryHigh,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
High,VeryLow,Medium,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Up
High,VeryLow,Medium,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
High,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
High,VeryLow,Medium,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,Medium,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
Low,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
High,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
High,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,High,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,Medium,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,Medium,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Down
Low,VeryLow,Medium,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,High,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
High,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Up
High,VeryLow,High,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,High,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Up
High,VeryLow,High,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Down
VeryHigh,VeryLow,High,0,High,Low,High,VeryLow,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,High,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Down
Medium,VeryLow,High,0,High,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,High,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,High,0,High,Low,High,High,VeryLow,VeryLow,High,High,Down
Low,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Up
Low,VeryLow,High,0,High,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Down
Low,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Up
Low,VeryLow,High,0,High,Low,High,Low,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,High,0,High,Low,High,High,VeryLow,VeryLow,High,High,Down
VeryLow,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Up
VeryLow,VeryLow,High,0,High,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Up
High,VeryLow,High,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
VeryHigh,VeryLow,High,0,High,Low,High,High,VeryLow,VeryLow,High,High,Up
High,VeryLow,High,0,High,Low,High,Medium,VeryLow,VeryLow,High,High,Up
Medium,VeryLow,High,0,High,Low,High,VeryHigh,VeryLow,VeryLow,High,High,Up
